,Dni,Nom,CP,Ciutat,Sexe,Tipus certificat cat,Punts
403,G33717919,Sara Prado Suárez,07350,Binissalem,F,A,28
404,N0147538C,Enzo Gras-Pastor,07350,Binissalem,M,B,39
405,V0625486F,Jorge Cobo Saura,07340,Alaro,F,D,74
406,D62316666,Antonio Tejera Pozuelo,07006,Palma,M,A,66
407,P5906779C,María Dolores Briones-Lara,07703,Mao,F,A,32
408,G60363728,Francisca Cantero Martin,07800,Eivissa,F,B,64
409,B67497289,Juan Burgos Chacón,07340,Alaro,F,C,54
410,F7494191E,Carlos Fiol Aguilar,07350,Binissalem,F,A,86
411,B58420530,Lucas Trujillo Campo,07511,Ruberts,M,B,34
412,C71206940,Sara Olivera Novoa,07006,Palma,M,A,8
413,H98479231,Adam Hernández González,07870,La Savina,M,C,99
414,U2786973D,Laia Llobet Gomila,07590,Pedruscada,F,A,78
415,W4823900H,Nil Pacheco Verdú,07529,Ariany,F,B,58
416,J2859043H,Antònia Berenguer Mayol,07590,Pedruscada,M,C,18
417,R7774627I,María Teresa Gonzalo-Pedrero,07800,Eivissa,F,A,35
418,B57809972,Chlóe Guardiola Maestre,07800,Eivissa,F,B,48
419,D82350471,Miguel Palomar,07340,Alaro,M,C,42
420,A69990513,Leo Carlos Carreras Quero,07511,Ruberts,M,B,42
421,S5021170E,Ona Sotelo Granados,07013,Palma,F,A,49
422,W9947305J,Marta Rosales Lobato,07340,Alaro,F,A,95
423,S1176517I,María Del Carmen Luna Calzada,07340,Alaro,F,A,74
424,V5901995J,Júlia Carrillo Salmerón,07350,Binissalem,F,B,11
425,U2838525J,José María Hervia Estévez,07590,Pedruscada,F,B,87
426,F5104730F,Núria Granados Canet,07701,Mao,M,B,98
427,E19927821,María Sobrino Vilanova,07609,Bellavista,M,A,83
428,B83526889,Sofía Giménez Pujol,07511,Ruberts,M,D,47
429,N5062665D,Laia Torrecilla,07703,Mao,M,B,45
430,D72765548,Josep de Briones,07529,Ariany,F,A,8
431,W3782345G,Laura Prado Gordillo,07340,Alaro,M,C,45
432,H89886055,Anna Arjona Ramos,07529,Ariany,F,B,30
433,V6491862F,Javier Fonseca Morillo,07006,Palma,F,A,60
434,W7671183G,Bruno Escrivá Pascual,07529,Ariany,M,C,64
435,H95518015,Hugo Arranz Aguiló,07609,Bellavista,M,B,30
436,A79130696,Rosa Acuña Castilla,07800,Eivissa,M,A,12
437,E29013372,Èric Bilbao Solano,07340,Alaro,F,A,31
438,E60889847,Adam Viña,07340,Alaro,M,A,8
439,Q8751035J,María Dolores Antonia Elorza Guillén,07013,Palma,M,B,38
440,F1459755C,Manuel del Taboada,07609,Bellavista,F,B,27
441,H81152506,Marc Gallo Piquer,07800,Eivissa,F,A,9
442,V9433848J,Joan Andrade Oliver,07870,La Savina,M,A,49
443,Q9401688H,Lucia Santiago Cañizares,07870,La Savina,F,B,11
444,B32488058,Paula Antònia Infante Calderón,07870,La Savina,F,A,3
445,N0922088J,Joan Amador Cifuentes,07340,Alaro,M,A,12
446,A10120194,Carmen María Galan Montenegro,07340,Alaro,F,B,24
447,S9449177F,Manuel Verdejo,07009,Palma,M,A,69
448,Q9432249B,Carla Camacho,07006,Palma,F,A,44
449,S0194243B,Carla Verdú Salvà,07590,Pedruscada,M,A,18
450,G20206777,Cristina Sanz Nicolás,07609,Bellavista,M,A,75
451,U2317116H,Manuel Iñiguez Pi,07006,Palma,M,B,55
452,D48290316,Xavier Vega Narváez,07013,Palma,F,B,91
453,Q5724124B,Max de Orozco,07703,Mao,F,B,34
454,G67313296,María Dolores Alvarez Salvador,07511,Ruberts,F,A,29
455,D05235304,Ramón Quirós Salmerón,07590,Pedruscada,M,A,27
456,E85884799,Marc de Isern,07609,Bellavista,F,A,1
457,A75415026,Noa Chico Gracia,07800,Eivissa,F,C,5
458,G64410558,Júlia Palomino Torre,07013,Palma,M,A,80
459,E26366971,Chlóe Paula Bonilla Expósito,07340,Alaro,M,A,97
460,S5736339B,Pedro Bruno Barral Cortina,07701,Mao,M,A,65
461,Q5077472H,Ana Múñiz Cueto,07590,Pedruscada,M,D,96
462,V4224047C,María Expósito Reina,07511,Ruberts,M,A,18
463,J8503956H,Dolores Diez Portillo,07800,Eivissa,F,A,81
464,A75691790,José Viñas Expósito,07870,La Savina,F,A,88
465,Q0629327H,Cristina Vives Roura,07800,Eivissa,F,B,82
466,F2523058B,Nil Garcés Sainz,07800,Eivissa,M,B,9
467,P8484470C,Jan Torrent Moll,07703,Mao,F,D,20
468,J6159474C,Dolores de Arranz,07800,Eivissa,F,B,68
469,C46435038,Carlos Herrero Salazar,07800,Eivissa,F,B,18
470,U4629927G,Francisca Arlet Villalobos Roig,07590,Pedruscada,F,B,74
471,U0748361C,José Nil Fernandez Cárdenas,07340,Alaro,F,A,21
472,U7832422E,Sara Palacios Ríos,07350,Binissalem,M,C,16
473,E11046588,Mia Moll Solís,07870,La Savina,M,C,41
474,P3276876D,Daniel Gimeno Carballo,07703,Mao,F,B,70
475,W3833080I,Lucas Simó Gallo,07529,Ariany,F,D,54
476,E32364739,Ana Almazán Ramis,07590,Pedruscada,F,B,60
477,G00438630,Arnau Revilla,07511,Ruberts,M,B,29
478,V4692818J,Sofía Reina-Galvez,07609,Bellavista,F,C,87
479,E12751343,Carlos Tovar Mendizábal,07609,Bellavista,F,A,16
480,A76308394,Rosa Batalla Bermudez,07609,Bellavista,F,B,64
481,J0807867G,Núria Abril Frías Rius,07511,Ruberts,F,B,99
482,S9046705A,Martina Laia Blanes Alvarado,07870,La Savina,F,B,2
483,B65501652,Albert del Corral,07701,Mao,M,A,34
484,B38241139,Jana Canet Salvador,07350,Binissalem,F,B,75
485,H00674218,Hugo Piñeiro-Plana,07870,La Savina,F,A,75
486,B11400157,Lucia Gracia,07529,Ariany,M,B,26
487,E78973948,Jana Borrell-Arregui,07800,Eivissa,F,A,35
488,G25174244,Josep Toro Barroso,07511,Ruberts,F,A,49
489,S1600500A,Noa Royo,07340,Alaro,F,A,3
490,N5682097J,María Amador Carnero,07511,Ruberts,M,A,46
491,J1783784J,Valèria Cañellas Cifuentes,07590,Pedruscada,M,B,41
492,F4795102E,Bruno Ropero Huguet,07800,Eivissa,F,A,91
493,C44318194,Joan Lamas Planas,07590,Pedruscada,F,C,20
494,Q3615857D,José María Manzanares Pereira,07701,Mao,M,B,42
495,B78706694,Dolores Rosa Barreda Nevado,07340,Alaro,M,B,11
496,A63948202,Sara Alcalá,07870,La Savina,F,B,23
497,Q0327781A,Nil Almeida Jordá,07870,La Savina,M,B,27
498,E41287855,Carmen Núñez Cabezas,07529,Ariany,F,B,84
499,H90469768,Sara María Dolores Bauzà Infante,07013,Palma,F,A,71
500,A47588744,Arlet Viñas-Benavides,07870,La Savina,M,B,58
501,F4593943F,Carmen Toro-Aramburu,07340,Alaro,M,B,81
502,C13934187,Francisca Olivera,07340,Alaro,M,B,85
503,H03469491,Ramón Gaya Elorza,07590,Pedruscada,M,B,16
504,A87906186,Lucas de Saavedra,07590,Pedruscada,M,B,19
505,F8683856B,Clàudia Leon Olivé,07701,Mao,M,B,4
506,A96611959,Dolores de Solana,07800,Eivissa,F,D,71
507,Q1008771F,Carmen Lloret Abad,07511,Ruberts,F,C,70
508,E25183435,Josep Mendez Morales,07609,Bellavista,M,B,35
509,H28187094,Arnau Alcalá Manzano,07511,Ruberts,M,A,42
510,U9843400D,David Llopis Fortuny,07350,Binissalem,M,A,55
511,A73395485,Sara Olivares,07529,Ariany,F,A,80
512,V2406212G,Antònia Ribera Valverde,07800,Eivissa,F,A,58
513,H19800952,María Dolores de Bernat,07340,Alaro,F,B,99
514,J7725560B,Montserrat Morante-Dávila,07006,Palma,F,A,99
515,H50213859,Jan Marc Madrid Angulo,07340,Alaro,F,C,45
516,N4221347J,Adam Leon Benito,07529,Ariany,M,D,50
517,Q3648762G,Laura Madrigal Atienza,07590,Pedruscada,M,B,4
518,H23050354,Pedro de Jover,07701,Mao,F,B,85
519,R6004488J,Anna María Riquelme Lucas,07609,Bellavista,F,D,82
520,B03291465,Francisca Izaguirre-Milla,07870,La Savina,M,B,19
521,V2915189A,Núria del Casado,07800,Eivissa,F,B,72
522,E55021091,Martina Doménech Viñas,07006,Palma,F,B,95
523,S9263438E,Hugo Tejada Pla,07511,Ruberts,F,C,36
524,W3296864F,Jan Bertrán Mendez,07609,Bellavista,F,A,66
525,D87131637,Enzo Castells Río,07340,Alaro,M,C,36
526,W6168445B,Juan Zaragoza Riba,07511,Ruberts,F,A,88
527,B63666762,Pedro Hoz Valero,07350,Binissalem,M,C,78
528,S5054594F,Joan Lucas Rosado Sotelo,07609,Bellavista,F,A,9
529,V3847977J,David Zamora Palau,07590,Pedruscada,M,A,45
530,Q7453035C,Jan Corbacho,07701,Mao,F,A,38
531,V9815428I,Jorge de Estrada,07340,Alaro,M,B,18
532,C21732490,Jana de Escudero,07870,La Savina,M,A,64
533,A51519742,Manuel de Hervia,07870,La Savina,M,A,79
534,U8152042A,Carmen de Huguet,07609,Bellavista,F,A,19
535,C58753146,Laia Almazán,07511,Ruberts,M,A,40
536,F1461681G,Dolores Barrios Requena,07340,Alaro,F,B,79
537,J5426114D,Leo Vega Pons,07511,Ruberts,M,A,95
538,S7681934A,Leo Zorrilla,07590,Pedruscada,M,A,72
539,H99934135,Arlet Castañeda Boix,07609,Bellavista,F,B,35
540,Q3043361I,Abril de Alarcón,07800,Eivissa,F,C,81
541,A56485022,Lucas del Llorens,07590,Pedruscada,M,A,70
542,A09260191,Marta Prieto Jordá,07590,Pedruscada,M,A,63
543,A45653425,David Herrera Gallego,07529,Ariany,M,A,2
544,R0514749A,Álex Vidal Bautista,07350,Binissalem,F,C,49
545,U7664632B,Isabel Sanjuan Cañizares,07800,Eivissa,F,B,83
546,U6375008G,Ona Júlia Alcalde Coloma,07609,Bellavista,M,A,35
547,B91626846,Marta Pedraza Martinez,07006,Palma,F,B,21
548,N3571260C,Jana Cañellas,07511,Ruberts,F,A,34
549,R6713314J,Miguel Flores Puente,07350,Binissalem,M,A,9
550,R4473417F,Noa Mata Sacristán,07701,Mao,M,A,62
551,D99030074,Miguel Marti Mármol,07009,Palma,F,A,15
552,A48065973,Valèria Pintor Priego,07350,Binissalem,M,B,5
553,A07571136,María Del Carmen Valls-Martí,07529,Ariany,M,A,21
554,Q6941566I,Isabel Fabregat-Rosado,07006,Palma,M,A,19
555,H03534765,Javier Vilar,07350,Binissalem,M,A,15
556,U9875965G,Pau Checa Villar,07529,Ariany,M,A,16
557,G92758390,Ona del Noguera,07529,Ariany,F,A,22
558,D58611500,Marc Mata-Sastre,07870,La Savina,M,B,22
559,R3750083B,Anna Ferrera,07870,La Savina,F,A,91
560,J9040933E,Max Bayona-Alfaro,07340,Alaro,F,A,99
561,A69861383,Biel Jerez,07350,Binissalem,F,A,34
562,Q5437806B,Francisco Esteban Durán,07870,La Savina,F,C,42
563,D64956188,Josefa Agullo Alegre,07529,Ariany,F,B,95
564,Q9465066J,David Menéndez Guzman,07511,Ruberts,F,C,19
565,A28049005,Núria Parejo Pacheco,07511,Ruberts,M,D,78
566,B94706702,Marc Carlos Amat,07609,Bellavista,F,B,62
567,P0970179H,Adam Llamas Osorio,07800,Eivissa,M,A,19
568,C38501532,Leo Figueras,07800,Eivissa,M,B,9
569,P4232667H,Cristina Escamilla Valderrama,07340,Alaro,F,A,61
570,E16698292,Pau Ramón González,07511,Ruberts,M,A,92
571,E09369976,Álex Rubio Angulo,07590,Pedruscada,F,A,86
572,C37739968,Pau Blázquez Rius,07609,Bellavista,M,C,4
573,Q9795866D,José Èric Barriga Nicolau,07800,Eivissa,M,C,28
574,A18281337,Josep Lledó Torre,07340,Alaro,F,B,18
575,V0825937F,Valèria Muro Lerma,07701,Mao,F,A,5
576,F5625347I,Max Cuervo Campos,07590,Pedruscada,M,B,74
577,E00437061,Jana Quiroga,07609,Bellavista,M,A,68
578,H78409976,Mia María Dolores Cuenca Rius,07590,Pedruscada,M,B,15
579,P5778617J,Bruno Cantón Estevez,07529,Ariany,F,A,18
580,E32081747,Júlia Cabo Roig,07350,Binissalem,M,B,97
581,S5402589E,Joan Cano-Pagès,07703,Mao,F,C,86
582,P4314807A,Rosa Benavides,07590,Pedruscada,M,C,98
583,U1486741J,Aleix Alcolea Chacón,07511,Ruberts,F,A,61
584,D34787762,Manuel Plaza Teruel,07800,Eivissa,M,C,4
585,N8217707B,Josep Checa Blázquez,07350,Binissalem,M,A,15
586,Q6869967G,Sílvia Gomis Atienza,07350,Binissalem,F,A,61
587,B81510265,Manuel Amorós,07609,Bellavista,M,D,50
588,G21104229,Lucas Cazorla Martinez,07006,Palma,F,B,94
589,Q8695961F,María Del Carmen Ballesteros Salinas,07340,Alaro,M,A,70
590,W4005550A,Chlóe de Galan,07800,Eivissa,M,C,23
591,W9100562I,Clàudia Borrell-Soria,07870,La Savina,M,B,32
592,D79453999,Joan Javier Galán Quintana,07701,Mao,F,B,48
593,E77822948,Álex Zabaleta Becerra,07350,Binissalem,M,A,20
594,J7394064E,Jordi Cortes Chico,07609,Bellavista,F,A,60
595,F8552129B,Carmen Carbó,07609,Bellavista,F,C,46
596,J5248898H,Abril Morales Codina,07609,Bellavista,F,B,16
597,E18700583,Sílvia Barros Boix,07590,Pedruscada,F,B,74
598,F8551192A,Emma Izaguirre Sanmartín,07340,Alaro,F,C,11
599,Q3971209F,Núria Sosa Zurita,07013,Palma,M,A,35
600,S7899079C,Arnau Moles Ródenas,07511,Ruberts,M,A,3
601,F4392688J,María Del Carmen Tenorio Rojas,07590,Pedruscada,F,B,96
602,E81066904,Antonia Gimenez,07350,Binissalem,M,A,21
603,R4259315B,Lucas Vidal Millán,07529,Ariany,M,A,65
604,N9991572J,Antonio Clemente Costa,07800,Eivissa,F,A,70
605,G45117058,Leo Carmona Bayo,07529,Ariany,M,B,77
606,B53737854,Josefa Mate,07350,Binissalem,M,B,36
607,S0111760E,Noa Quesada Montaña,07511,Ruberts,M,A,62
608,S6903115A,Montserrat Ona Ojeda Guerra,07800,Eivissa,M,A,76
609,J3762628J,Ana Plana,07703,Mao,F,A,17
610,F5004991E,Lucia Vila Aguilar,07529,Ariany,F,A,74
611,U9325800B,Xavier de Talavera,07529,Ariany,M,A,40
612,W7004024A,Juan Rozas Hervás,07870,La Savina,F,B,12
613,F4646570D,Aina de Arjona,07590,Pedruscada,F,D,96
614,S3752392E,Marta Ariño-Paz,07703,Mao,M,A,11
615,J4196580G,José Leon Torre,07701,Mao,F,B,35
616,Q5912520C,María Dolores Abella Guzman,07350,Binissalem,F,B,72
617,G33362971,Marta Cuevas Arranz,07800,Eivissa,M,C,89
618,U1768799G,Paula Cózar Pol,07609,Bellavista,F,A,64
619,C56614084,Miguel Francisco Amores Santos,07701,Mao,M,B,45
620,H38835336,Valèria Cristina Sala Miró,07870,La Savina,M,B,74
621,U7101995D,Laura Ropero-Cobos,07529,Ariany,M,C,98
622,B73690208,María Teresa Posada,07529,Ariany,F,A,55
623,R0092683B,Juan del Marquez,07701,Mao,F,A,80
624,G43515097,Francisco del Herranz,07800,Eivissa,F,D,25
625,F4622115F,Sílvia del Sarabia,07340,Alaro,F,A,42
626,U6937753I,José de Montserrat,07340,Alaro,M,B,1
627,P5125114H,Daniel del Duran,07511,Ruberts,M,A,93
628,J1526516H,Valèria de Salvador,07013,Palma,M,B,94
629,F1268238A,Emma Escudero Palma,07800,Eivissa,F,B,33
630,S2311926F,Isabel Antònia Valdés Gallo,07800,Eivissa,M,A,34
631,P0357702J,Leo Joan Vigil Franch,07701,Mao,M,A,33
632,H88414131,María Dolores Miró Almansa,07009,Palma,F,C,35
633,W8888415J,Èric Figueras Cárdenas,07350,Binissalem,F,A,56
634,F9365204H,Montserrat de Iglesia,07340,Alaro,M,A,97
635,Q0507588B,Júlia Torrecilla,07340,Alaro,F,B,53
636,V9895755H,Laura Pol Ballester,07800,Eivissa,M,B,54
637,B43913102,Álex Nadal Cuesta,07701,Mao,F,B,57
638,C84433796,Ramón Ríos-Mendizábal,07529,Ariany,M,A,74
639,E98281652,María Dolores del Perera,07590,Pedruscada,M,A,60
640,C62163498,Arnau de Bou,07701,Mao,M,A,59
641,E60783115,Aina Vilalta,07590,Pedruscada,F,C,80
642,U5617827J,Valèria Báez Gutierrez,07590,Pedruscada,F,C,56
643,B27289594,Aleix Bustos Miguel,07590,Pedruscada,M,C,58
644,A46899878,Lucas Castellanos Figuerola,07800,Eivissa,F,B,78
645,R4101508B,Jordi Cuenca-Espejo,07006,Palma,F,B,56
646,A46642617,Francisca Cerro-Castillo,07590,Pedruscada,F,D,6
647,W4179860D,Javier del Mateos,07703,Mao,F,C,77
648,B60874153,Joan Fuente Bermudez,07529,Ariany,M,B,41
649,F8848153F,Manuel Espada Flor,07870,La Savina,F,B,11
650,D64821762,Aina Ortega-Tena,07870,La Savina,M,A,76
651,E98156466,Joan Bilbao Lorenzo,07529,Ariany,M,C,72
652,Q3449778D,Francisca Abril Clemente Galan,07006,Palma,F,A,88
653,R1956487A,Abril Ripoll-Castejón,07609,Bellavista,F,A,11
654,C57297343,Nil Armengol Vaquero,07701,Mao,M,B,64
655,N9933009D,Francisca Díaz Saura,07340,Alaro,M,A,31
656,S6666217B,Mia Guardia Llopis,07701,Mao,M,B,74
657,B26032037,Biel Olmo,07529,Ariany,M,A,5
658,A91552737,Josefa Osorio Luna,07701,Mao,M,C,15
659,A01451723,Jordi Poza,07870,La Savina,M,A,26
660,N3777748I,Enzo Peña Carbonell,07350,Binissalem,F,C,87
661,H44197515,Arlet Villanueva-Chacón,07800,Eivissa,F,A,73
662,F8601070I,Chlóe Rocamora Jurado,07870,La Savina,M,B,61
663,A91417030,Dolores de Bayona,07701,Mao,M,B,45
664,C58408824,Martí Morillo-Peñalver,07511,Ruberts,F,C,6
665,E11996527,Anna Ocaña,07529,Ariany,F,B,38
666,Q6427685J,María Casas Cornejo,07703,Mao,F,B,10
667,P4816575G,Jorge Salcedo Villalonga,07350,Binissalem,M,B,90
668,U9099464A,María Dolores Gallo-Solís,07701,Mao,M,B,54
669,S2126852I,Lucas Bonilla,07609,Bellavista,F,B,17
670,E14212088,Pol Quesada Carro,07013,Palma,F,A,77
671,J1427637B,Montserrat Diez,07511,Ruberts,M,A,99
672,C75063107,Èric Guijarro Hernandez,07590,Pedruscada,M,B,92
673,D75884056,Leo Ramos Baños,07609,Bellavista,M,C,8
674,C96980842,Emma de Gil,07800,Eivissa,M,A,29
675,E51357655,Antònia Feliu Cabo,07870,La Savina,M,A,78
676,H98754237,Carmen Ferrero,07800,Eivissa,M,B,72
677,B92981026,Sofía del Prat,07529,Ariany,F,A,99
678,B90753161,Miguel Andres-Orozco,07800,Eivissa,M,B,17
679,C32524662,Emma Aramburu Figueroa,07350,Binissalem,M,C,69
680,U2779001C,Emma Villaverde Garay,07870,La Savina,F,B,2
681,C77624385,Daniel Guzmán Santiago,07609,Bellavista,F,A,59
682,N4949957G,Antònia Llorente Manjón,07590,Pedruscada,F,A,90
683,W8865098A,Lucia Martorell Borrego,07701,Mao,F,B,22
684,D62398532,Carla Núria Pellicer Borja,07529,Ariany,F,B,92
685,C35661891,Carlos del Heredia,07870,La Savina,M,B,62
686,H24086035,Nil Luna Cobo,07529,Ariany,F,A,82
687,P1369295I,Martina Coello,07511,Ruberts,M,A,62
688,V8375554F,Pau Montoya Montero,07529,Ariany,M,A,63
689,R3209778D,Juan Feliu Fonseca,07800,Eivissa,M,A,57
690,B80756547,Pedro Marc Pinedo Prat,07013,Palma,F,C,19
691,B05162102,Daniel Saez Benítez,07870,La Savina,M,A,13
692,E50917871,Daniel Pedro Fabra Tovar,07529,Ariany,M,B,38
693,H44663557,Chlóe Comas Román,07870,La Savina,M,B,56
694,U8313242C,Francisco Caro-Cruz,07340,Alaro,M,C,28
695,W0083424B,Martí Roda Escobar,07350,Binissalem,F,A,96
696,B35866805,Jorge Soriano Blázquez,07800,Eivissa,M,A,46
697,P4363905C,Arlet Cabrero Urrutia,07529,Ariany,F,A,22
698,D97837173,Pedro de Andrés,07529,Ariany,M,D,70
699,U8494654J,Antònia Solana-Juan,07340,Alaro,F,A,15
700,C03328887,Jana Peñalver-Cámara,07511,Ruberts,F,A,39
701,R2601750I,Bruno de Valdés,07590,Pedruscada,M,A,63
702,A66947730,Adam de Clemente,07529,Ariany,M,B,38
703,N0756759G,Chlóe Chlóe Elías Bayo,07800,Eivissa,M,B,15
704,N5233088C,Joan Bustos Lerma,07350,Binissalem,M,C,74
705,P3321003J,Montserrat Sofía Jordá Rivas,07529,Ariany,F,B,60
706,G78718723,Antonio Cid Sanmiguel,07870,La Savina,M,B,94
707,Q0997200A,José María Méndez Izquierdo,07590,Pedruscada,M,B,76
708,Q4786623A,María Alonso Martin,07350,Binissalem,F,B,73
709,S7553515C,Francisco de Cobo,07609,Bellavista,F,D,2
710,P3650195E,Pedro de Santamaría,07006,Palma,F,A,2
711,S6592231B,Abril Ibáñez Rivero,07590,Pedruscada,F,A,5
712,A02082923,Paula Castelló-Mármol,07800,Eivissa,M,D,78
713,N8143083G,Rosa Pont-Fonseca,07511,Ruberts,M,B,9
714,F6537354J,Biel Martí Lerma Gálvez,07609,Bellavista,M,A,53
715,C57089278,Jorge Blazquez-Pedro,07703,Mao,F,B,67
716,E17176694,Martí Amo Pomares,07529,Ariany,F,A,97
717,W0145413A,Anna Machado Vicens,07609,Bellavista,M,B,88
718,R5000799F,María Teresa Montserrat Villar Ferreras,07800,Eivissa,M,A,8
719,H24678062,Adam Lasa Campo,07009,Palma,F,A,91
720,F5116109I,Jana Figuerola Tormo,07703,Mao,F,B,92
721,N1406096F,Jana Villalba Quintero,07013,Palma,F,A,70
722,P9942335B,Nil Ledesma Dueñas,07609,Bellavista,M,A,29
723,F2566770J,Francisco Nicolau Jurado,07006,Palma,F,A,30
724,V2736529E,Albert Rubio Menéndez,07009,Palma,M,A,82
725,P8426802H,Dolores Murillo Reguera,07800,Eivissa,F,D,2
726,C12808903,Bruno Iborra Pallarès,07009,Palma,M,D,1
727,B55338404,Mia Durán Pablo,07350,Binissalem,F,B,90
728,G78102613,María Teresa Redondo Pastor,07800,Eivissa,F,A,96
729,C43175736,Arlet Bonilla-Santamaría,07511,Ruberts,F,B,76
730,V7471116I,Biel Alcántara Zamorano,07350,Binissalem,M,A,49
731,S6832863B,Noa Gámez Pozuelo,07350,Binissalem,M,A,42
732,S8272726D,Manuel Barceló Marti,07529,Ariany,F,B,57
733,B68721513,Clàudia Laia Lopez Zurita,07609,Bellavista,M,B,60
734,H38191839,Ramón Navas Abad,07340,Alaro,M,B,35
735,J7477341G,Adam Buendía Nicolau,07529,Ariany,M,C,5
736,G95300141,Mia Fiol Herrero,07703,Mao,M,B,49
737,P4425594A,Sofía Serra Jurado,07340,Alaro,M,A,96
738,E17674078,Clàudia del Páez,07609,Bellavista,M,A,63
739,F6574628A,Biel Acuña Campo,07340,Alaro,M,C,11
740,E40077554,Emma Miguel Cardona,07590,Pedruscada,M,A,11
741,N1056705E,Laia Bru,07870,La Savina,F,B,4
742,A04386819,Pol Malo Barrera,07800,Eivissa,F,A,83
743,E90199357,Bruno de Sales,07511,Ruberts,F,B,39
744,N1728374H,David Sola Jordá,07800,Eivissa,M,A,35
745,S6369941G,Martí Amores Pinedo,07800,Eivissa,M,B,38
746,R6382871I,Bruno Cabrera Menendez,07350,Binissalem,F,A,28
747,W7778120A,Leo Gallardo Jerez,07529,Ariany,M,C,22
748,D04144853,Francisca Sierra Vargas,07870,La Savina,F,A,66
749,U0871365C,Martina de Roig,07340,Alaro,M,A,72
750,S6920143B,Manuel Guillen Luque,07870,La Savina,M,A,66
751,S2067462H,Ona Mir Suárez,07529,Ariany,M,A,50
752,J1454405J,Jana Ocaña Llamas,07529,Ariany,F,A,36
753,H71819304,Enzo Girón Sevilla,07609,Bellavista,F,C,32
754,N1618630F,Aina Perales Sánchez,07703,Mao,M,A,63
755,B96989496,Júlia Isabel Almazán Cal,07609,Bellavista,M,D,72
756,Q7801955A,Paula Esparza Figueroa,07350,Binissalem,M,B,40
757,C67795112,Valèria Mármol Cañas,07350,Binissalem,F,B,75
758,W1645389F,Nil Riba Solera,07609,Bellavista,F,A,19
759,G80419948,Martina Albero Figueroa,07800,Eivissa,F,B,57
760,W9631717G,Emma Bayo-Trujillo,07529,Ariany,M,B,2
761,C96391123,Arnau Villena Quirós,07350,Binissalem,M,A,51
762,U6490489I,Josefa Emma Bermúdez Roman,07870,La Savina,M,A,99
763,C47376124,Pol Tejada Noriega,07800,Eivissa,F,A,92
764,D34264929,Èric Marquez Riquelme,07703,Mao,F,A,63
765,W4348826A,Ona Luque Baró,07800,Eivissa,F,A,74
766,E61564480,Arnau Oliva Pinilla,07590,Pedruscada,M,C,25
767,H39178470,María Guerra Luna,07870,La Savina,F,B,76
768,J2672216E,María Del Carmen Abascal Royo,07350,Binissalem,F,B,95
769,E33848755,Nil Daniel Pujol Rosado,07800,Eivissa,F,A,70
770,A72370349,Sílvia Matas Soria,07529,Ariany,F,B,50
771,U6451922F,Martina del Riquelme,07340,Alaro,F,C,10
772,C52513884,Clàudia Olivares-Arcos,07529,Ariany,F,C,66
773,H22650345,Mia Saez Menéndez,07511,Ruberts,M,B,51
774,C84982750,Hugo Muñoz Guardia,07529,Ariany,M,A,20
775,W7409037D,Aina Nevado Costa,07006,Palma,M,A,10
776,P8965430E,Nil Bayón Cabezas,07529,Ariany,F,B,45
777,N4120351D,Aleix Granados Escamilla,07340,Alaro,F,B,33
778,U8439974J,Pedro Ruiz Rosado,07350,Binissalem,F,B,16
779,W4873270E,Jordi Puente Sacristán,07340,Alaro,F,A,59
780,P9572241I,Pol Aleix Cuervo Tejero,07800,Eivissa,M,A,71
781,U4789412F,Biel Caro Sáenz,07870,La Savina,F,D,21
782,U0097147C,Jorge Jorge Posada Antúnez,07701,Mao,F,B,42
783,U4597647I,Josefa Mármol-Serra,07800,Eivissa,M,B,26
784,F4964818A,Álex Marin Gimeno,07529,Ariany,M,A,1
785,E81870404,Laia Fuster Pina,07350,Binissalem,M,A,55
786,F2389394D,Marc Arjona Arnau,07529,Ariany,M,C,17
787,R6536784I,Juan Aguilar Mariño,07511,Ruberts,F,D,15
788,B10458677,Álex Adam Aparicio Aroca,07703,Mao,M,B,49
789,Q5962693G,David Soriano Bertrán,07350,Binissalem,M,D,89
790,H33874850,Carmen Almagro-Cepeda,07350,Binissalem,M,B,76
791,D58958695,Antonio Bas Carmona,07340,Alaro,M,B,88
792,G12404463,Biel Torrens,07590,Pedruscada,M,C,9
793,C54732003,Antònia Cardona Sáenz,07013,Palma,F,B,7
794,V2700678B,Ona Diéguez Cal,07870,La Savina,F,C,42
795,F7546533F,Juan Roca Vidal,07013,Palma,M,B,73
796,R5515457I,Arnau Velázquez Arana,07350,Binissalem,F,A,25
797,F7124937I,Isabel de Pineda,07350,Binissalem,M,C,93
798,S8276588D,Paula Morante Poza,07529,Ariany,F,B,46
799,D22798672,Jan Xavier Bravo Corominas,07529,Ariany,M,A,94
800,Q5723569I,María Del Carmen Martina Luque Osorio,07701,Mao,M,A,4
801,N7655190B,Martina Almansa,07590,Pedruscada,M,B,13
802,S8055058E,Adam Clemente Jiménez,07870,La Savina,M,C,54
803,N3205294F,Carlos Estrada,07511,Ruberts,F,D,83
804,G93398378,Nil Tomé Casas,07340,Alaro,M,A,99
805,F4206380J,Javier Chamorro-Armas,07350,Binissalem,F,C,66
806,R8051472B,José María Morales Folch,07701,Mao,M,A,60
807,B25313479,Pau Uría Coca,07340,Alaro,M,B,27
808,E03816972,Josep Falcó-Carmona,07870,La Savina,F,C,16
809,H74159005,Isabel Marta Pujol Calderón,07590,Pedruscada,M,D,99
